,First Name,Last Name,Age,Base Salary,Bonus
0,Thomas,Mcdonald,40.0,84050,700.0
1,Michael,Byers,48.0,92720,4900.0
2,William,Scott,,56790,600.0
3,Julia,Griffin,26.0,52810,1000.0
4,Christina,Johnson,52.0,71240,0.0
5,Amber,Robinson,50.0,77870,
6,Joe,Baxter,39.0,65590,900.0
7,Angela,Dudley,,81260,3200.0
8,Barbara,Remley,34.0,95480,1500.0
9,Mary,Nance,24.0,89590,1600.0
10,Harry,Thorne,,66650,
11,Kenneth,Laumbach,36.0,54950,3300.0
12,Scarlett,Jones,30.0,60060,1100.0
13,Robert,Bandy,,74550,3200.0
14,Thomas,Howell,37.0,56610,3600.0
15,Kenneth,Lomago,27.0,86000,3400.0
16,Erica,Lance,39.0,64680,4200.0
17,Brent,Dean,33.0,53300,1200.0
18,Donna,Redmon,46.0,83220,2500.0
19,Liz,Barnes,30.0,81080,1300.0
