First Name,Last Name,Age,Base Salary,Bonus
Thomas,Mcdonald,40.0,84050,700.0
Michael,Byers,48.0,92720,4900.0
William,Scott,,56790,600.0
Julia,Griffin,26.0,52810,1000.0
Christina,Johnson,52.0,71240,0.0
Amber,Robinson,50.0,77870,
Joe,Baxter,39.0,65590,900.0
Angela,Dudley,,81260,3200.0
Barbara,Remley,34.0,95480,1500.0
Mary,Nance,24.0,89590,1600.0
Harry,Thorne,,66650,
Kenneth,Laumbach,36.0,54950,3300.0
Scarlett,Jones,30.0,60060,1100.0
Robert,Bandy,,74550,3200.0
Thomas,Howell,37.0,56610,3600.0
Kenneth,Lomago,27.0,86000,3400.0
Erica,Lance,39.0,64680,4200.0
Brent,Dean,33.0,53300,1200.0
Donna,Redmon,46.0,83220,2500.0
Liz,Barnes,30.0,81080,1300.0
