Name,Region,January,February,March,April,May,June
Russell Vega,Midwest,71.0,87.0,50.0,6.0,15.0,3.0
Rodney Jones,West,61.0,71.0,40.0,99.0,33.0,0.0
Bethany Dominquez,Midwest,78.0,44.0,43.0,49.0,2.0,27.0
Vicki Denney,Southwest,67.0,76.0,33.0,19.0,64.0,19.0
Kim Rodriguez,Midwest,70.0,51.0,5.0,61.0,70.0,12.0
Debra Conrad,West,13.0,41.0,93.0,11.0,3.0,56.0
Peggy Mckibben,West,36.0,47.0,27.0,38.0,44.0,44.0
Geraldine Alderete,West,58.0,66.0,15.0,4.0,,74.0
Margaret Hoffman,West,30.0,15.0,81.0,97.0,73.0,4.0
Richard Best,West,64.0,6.0,74.0,85.0,46.0,39.0
Jessica Bork,Midwest,85.0,29.0,87.0,63.0,0.0,50.0
Lyle Allen,Midwest,14.0,0.0,61.0,38.0,48.0,88.0
Ashley Chiesa,Midwest,23.0,100.0,11.0,90.0,30.0,69.0
Richard Wirtz,Southwest,15.0,96.0,97.0,86.0,50.0,91.0
Mark Bathke,Midwest,18.0,59.0,92.0,64.0,25.0,20.0
Cathie Morfin,Southwest,6.0,50.0,2.0,14.0,87.0,99.0
Alayna Tomilson,West,64.0,93.0,4.0,76.0,44.0,91.0
Hugh Johnston,West,43.0,71.0,71.0,27.0,22.0,
Karen Knedler,Southwest,31.0,39.0,79.0,71.0,52.0,
John Smith,West,56.0,62.0,93.0,25.0,63.0,50.0
Reginald Wiedman,Southwest,93.0,9.0,63.0,58.0,58.0,
Maria Johnson,Southwest,43.0,77.0,36.0,78.0,73.0,9.0
Gerard Reiser,Southwest,75.0,80.0,45.0,91.0,56.0,98.0
Bobbi Reyes,Midwest,10.0,66.0,48.0,32.0,92.0,65.0
Hugh Muros,Southwest,29.0,30.0,37.0,12.0,37.0,8.0
Roderick Etheredge,Midwest,16.0,85.0,80.0,,82.0,58.0
George Mitchell,Midwest,97.0,35.0,25.0,66.0,88.0,24.0
Chris Simmering,Midwest,54.0,35.0,3.0,64.0,89.0,46.0
James Lee,Southwest,5.0,16.0,58.0,55.0,66.0,12.0
Frances Reeves,West,98.0,5.0,51.0,75.0,77.0,97.0
Willie Reed,West,27.0,23.0,,42.0,13.0,12.0
Eddie Lindsey,West,17.0,75.0,93.0,90.0,87.0,44.0
Sheri Felton,West,37.0,97.0,37.0,57.0,11.0,65.0
Estela Emanuelson,Midwest,43.0,3.0,99.0,81.0,52.0,65.0
Susan Herrera,Midwest,43.0,73.0,26.0,98.0,48.0,7.0
James Sparks,Southwest,33.0,76.0,60.0,90.0,71.0,43.0
Margaret Donovan,West,,61.0,88.0,72.0,13.0,71.0
Arnold Caravello,Southwest,6.0,28.0,38.0,13.0,34.0,60.0
Pauline Dotter,West,1.0,40.0,71.0,11.0,45.0,60.0
Willard Jacoby,Midwest,60.0,62.0,92.0,30.0,29.0,89.0
Everett Nishimura,Southwest,76.0,88.0,96.0,12.0,100.0,11.0
Erin Banh,West,41.0,10.0,83.0,18.0,87.0,47.0
Emilio Firth,Midwest,8.0,97.0,7.0,34.0,39.0,49.0
Maggie Gonzales,West,,,69.0,38.0,48.0,94.0
Michael Rios,West,61.0,60.0,,10.0,89.0,38.0
Dale Bolin,West,36.0,43.0,78.0,7.0,16.0,49.0
Ann Baker,West,100.0,8.0,78.0,100.0,13.0,
Larry Bryant,West,74.0,71.0,,40.0,100.0,7.0
Barry Greene,West,83.0,48.0,9.0,53.0,32.0,92.0
Ryan Payne,West,93.0,56.0,5.0,51.0,68.0,85.0
